"id_transaksi","id_pelanggan","tanggal_transaksi"
9103,732,"2024-06-01"
9104,1176,"2024-03-11"
9105,989,"2024-06-16"
9106,782,"2024-11-23"
9107,1240,"2024-08-25"
9108,43,"2024-09-27"
9109,1053,"2024-06-18"
9110,943,"2024-09-24"
9111,1084,"2024-06-26"
9112,503,"2024-05-19"
9113,517,"2024-04-13"
9114,303,"2024-02-19"
9115,1173,"2024-03-06"
9116,1173,"2024-09-09"
9117,942,"2024-05-02"
9118,121,"2024-11-12"
9119,1341,"2024-06-28"
9120,1421,"2024-08-02"
9121,570,"2024-09-28"
9122,1421,"2024-02-03"
9123,580,"2024-04-16"
9124,491,"2024-03-11"
9125,1283,"2024-12-21"
9126,1195,"2024-03-08"
9127,684,"2024-04-16"
9128,586,"2024-02-09"
9129,1071,"2024-01-19"
9130,792,"2024-11-29"
9131,457,"2024-11-18"
9132,873,"2024-12-20"
9133,484,"2024-12-07"
9134,160,"2024-12-07"
9135,546,"2024-06-23"
9136,1026,"2024-05-19"
9137,230,"2024-11-21"
9138,444,"2024-02-20"
9139,588,"2024-06-17"
9140,700,"2024-10-10"
9141,615,"2024-03-09"
9142,661,"2024-03-15"
9143,590,"2024-11-07"
9144,906,"2024-11-03"
9145,1323,"2024-12-21"
9146,1286,"2024-04-12"
9147,24,"2024-12-12"
9148,65,"2024-01-27"
9149,1192,"2024-12-30"
9150,728,"2024-08-02"
9151,548,"2024-12-21"
9152,324,"2024-02-02"
9153,778,"2024-01-07"
9154,626,"2024-04-18"
9155,142,"2024-02-12"
9156,1027,"2024-02-14"
9157,27,"2024-11-15"
9158,453,"2024-05-01"
9159,691,"2024-05-15"
9160,733,"2024-11-01"
9161,602,"2024-11-14"
9162,852,"2024-06-11"
9163,1376,"2024-10-20"
9164,1372,"2024-05-24"
9165,1376,"2024-01-09"
9166,1166,"2024-05-31"
9167,1067,"2024-08-20"
9168,84,"2024-04-12"
9169,1266,"2024-06-16"
9170,1366,"2024-11-02"
9171,985,"2024-08-29"
9172,807,"2024-02-09"
9173,1010,"2024-10-20"
9174,1012,"2024-04-13"
9175,362,"2024-04-13"
9176,638,"2024-09-18"
9177,229,"2024-09-08"
9178,1414,"2024-05-13"
9179,707,"2024-02-16"
9180,1255,"2024-09-20"
9181,1165,"2024-05-10"
9182,840,"2024-09-01"
9183,366,"2024-02-18"
9184,699,"2024-02-04"
9185,1094,"2024-06-14"
9186,891,"2024-01-05"
9187,698,"2024-05-20"
9188,194,"2024-01-01"
9189,906,"2024-12-23"
9190,1208,"2024-09-14"
9191,648,"2024-08-25"
9192,957,"2024-05-11"
9193,944,"2024-03-02"
9194,112,"2024-10-22"
9195,501,"2024-12-10"
9196,844,"2024-05-26"
9197,428,"2024-07-19"
9198,991,"2024-02-15"
9199,1365,"2024-02-19"
9200,740,"2024-07-04"
9201,1404,"2024-01-14"
9202,1191,"2024-07-15"
9203,409,"2024-07-04"
9204,967,"2024-04-12"
9205,1307,"2024-07-18"
9206,808,"2024-03-14"
9207,668,"2024-07-25"
9208,1418,"2024-08-14"
9209,545,"2024-09-06"
9210,491,"2024-06-19"
9211,695,"2024-12-20"
9212,673,"2024-11-13"
9213,163,"2024-01-06"
9214,1415,"2024-10-30"
9215,154,"2024-01-02"
9216,617,"2024-02-13"
9217,1290,"2024-01-30"
9218,1305,"2024-03-11"
9219,1089,"2024-07-29"
9220,492,"2024-05-04"
9221,483,"2024-12-05"
9222,303,"2024-11-21"
9223,421,"2024-12-27"
9224,1085,"2024-02-19"
9225,601,"2024-04-01"
9226,88,"2024-11-10"
9227,42,"2024-02-09"
9228,807,"2024-03-05"
9229,1207,"2024-03-19"
9230,126,"2024-01-11"
9231,1155,"2024-04-23"
9232,602,"2024-09-12"
9233,1087,"2024-06-29"
9234,397,"2024-05-03"
9235,1197,"2024-02-16"
9236,250,"2024-01-07"
9237,1224,"2024-10-21"
9238,190,"2024-10-31"
9239,231,"2024-01-30"
9240,167,"2024-10-05"
9241,308,"2024-08-27"
9242,627,"2024-02-08"
9243,974,"2024-11-26"
9244,513,"2024-10-01"
9245,157,"2024-07-11"
9246,247,"2024-03-01"
9247,1327,"2024-04-21"
9248,882,"2024-11-06"
9249,817,"2024-06-17"
9250,306,"2024-02-07"
9251,451,"2024-08-19"
9252,1336,"2024-09-19"
9253,1247,"2024-08-10"
9254,578,"2024-08-23"
9255,303,"2024-03-28"
9256,344,"2024-11-02"
9257,368,"2024-09-26"
9258,553,"2024-06-15"
9259,185,"2024-12-31"
9260,613,"2024-11-12"
9261,299,"2024-05-06"
9262,1321,"2024-06-23"
9263,94,"2024-06-16"
9264,1311,"2024-07-15"
9265,1262,"2024-01-01"
9266,540,"2024-04-01"
9267,345,"2024-02-11"
9268,1062,"2024-04-08"
9269,164,"2024-11-23"
9270,613,"2024-02-07"
9271,1159,"2024-05-27"
9272,824,"2024-12-21"
9273,1390,"2024-09-25"
9274,1069,"2024-09-13"
9275,556,"2024-11-22"
9276,30,"2024-01-31"
9277,351,"2024-05-10"
9278,322,"2024-06-05"
9279,1172,"2024-09-01"
9280,572,"2024-03-26"
9281,1325,"2024-05-25"
9282,970,"2024-12-17"
9283,1052,"2024-12-14"
9284,1043,"2024-02-23"
9285,538,"2024-11-13"
9286,965,"2024-11-29"
9287,943,"2024-10-19"
9288,820,"2024-05-23"
9289,966,"2024-05-05"
9290,1358,"2024-07-27"
9291,880,"2024-11-24"
9292,289,"2024-07-15"
9293,1315,"2024-07-25"
9294,717,"2024-03-20"
9295,769,"2024-10-09"
9296,911,"2024-03-18"
9297,98,"2024-11-30"
9298,883,"2024-11-06"
9299,436,"2024-05-31"
9300,28,"2024-09-11"
9301,1332,"2024-03-05"
9302,681,"2024-02-16"
9303,724,"2024-01-10"
9304,1363,"2024-11-05"
9305,1239,"2024-01-07"
9306,492,"2024-10-26"
9307,855,"2024-01-24"
9308,847,"2024-09-06"
9309,1242,"2024-05-25"
9310,759,"2024-07-23"
9311,736,"2024-05-07"
9312,153,"2024-10-04"
9313,566,"2024-10-23"
9314,1213,"2024-05-04"
9315,1055,"2024-11-05"
9316,180,"2024-11-05"
9317,402,"2024-07-07"
9318,101,"2024-02-15"
9319,50,"2024-02-14"
9320,554,"2024-03-29"
9321,1274,"2024-12-15"
9322,325,"2024-12-31"
9323,1205,"2024-08-06"
9324,75,"2024-05-08"
9325,749,"2024-10-13"
9326,499,"2024-06-16"
9327,37,"2024-01-03"
9328,882,"2024-04-12"
9329,511,"2024-07-01"
9330,1376,"2024-04-08"
9331,971,"2024-04-30"
9332,927,"2024-08-20"
9333,100,"2024-05-12"
9334,527,"2024-05-14"
9335,839,"2024-05-04"
9336,1313,"2024-02-05"
9337,798,"2024-09-22"
9338,226,"2024-07-06"
9339,1013,"2024-09-29"
9340,193,"2024-06-06"
9341,38,"2024-11-16"
9342,697,"2024-12-16"
9343,107,"2024-02-12"
9344,66,"2024-10-23"
9345,655,"2024-01-26"
9346,504,"2024-02-26"
9347,921,"2024-07-11"
9348,1032,"2024-11-20"
9349,1181,"2024-09-06"
9350,132,"2024-10-01"
9351,1040,"2024-09-08"
9352,834,"2024-09-08"
9353,624,"2024-01-28"
9354,1396,"2024-04-08"
9355,539,"2024-03-09"
9356,412,"2024-05-09"
9357,1158,"2024-02-24"
9358,875,"2024-11-21"
9359,750,"2024-09-11"
9360,1025,"2024-02-04"
9361,1070,"2024-06-14"
9362,1070,"2024-01-30"
9363,554,"2024-01-17"
9364,1106,"2024-01-31"
9365,1379,"2024-08-17"
9366,356,"2024-04-09"
9367,924,"2024-07-24"
9368,526,"2024-01-29"
9369,370,"2024-10-11"
9370,574,"2024-07-05"
9371,106,"2024-10-08"
9372,871,"2024-06-26"
9373,1000,"2024-12-19"
9374,627,"2024-01-11"
9375,193,"2024-01-27"
9376,70,"2024-12-07"
9377,304,"2024-02-08"
9378,131,"2024-04-21"
9379,1212,"2024-08-14"
9380,1198,"2024-03-11"
9381,323,"2024-03-08"
9382,1092,"2024-11-22"
9383,1061,"2024-03-21"
9384,1114,"2024-02-03"
9385,1187,"2024-06-04"
9386,5,"2024-04-30"
9387,953,"2024-04-26"
9388,1030,"2024-12-27"
9389,533,"2024-05-23"
9390,1193,"2024-08-15"
9391,1308,"2024-11-26"
9392,228,"2024-11-08"
9393,578,"2024-01-19"
9394,1216,"2024-02-14"
9395,357,"2024-09-01"
9396,627,"2024-06-29"
9397,687,"2024-01-23"
9398,299,"2024-07-31"
9399,110,"2024-12-17"
9400,550,"2024-05-17"
9401,1360,"2024-05-13"
9402,554,"2024-06-20"
9403,503,"2024-06-18"
9404,71,"2024-01-26"
9405,1315,"2024-04-08"
9406,619,"2024-05-15"
9407,533,"2024-12-24"
9408,476,"2024-07-21"
9409,734,"2024-03-31"
9410,730,"2024-03-25"
9411,1203,"2024-03-24"
9412,745,"2024-04-16"
9413,678,"2024-10-05"
9414,747,"2024-10-14"
9415,332,"2024-06-06"
9416,1414,"2024-01-18"
9417,267,"2024-04-30"
9418,1313,"2024-08-21"
9419,1162,"2024-12-03"
9420,385,"2024-06-04"
9421,54,"2024-09-12"
9422,873,"2024-12-05"
9423,907,"2024-12-01"
9424,784,"2024-10-26"
9425,448,"2024-08-03"
9426,658,"2024-10-24"
9427,384,"2024-05-28"
9428,1144,"2024-12-30"
9429,745,"2024-12-18"
9430,879,"2024-02-20"
9431,375,"2024-07-07"
9432,217,"2024-12-25"
9433,1091,"2024-10-24"
9434,782,"2024-12-19"
9435,180,"2024-01-15"
9436,111,"2024-02-02"
9437,1387,"2024-04-04"
9438,265,"2024-08-29"
9439,1058,"2024-10-26"
9440,813,"2024-08-06"
9441,73,"2024-04-03"
9442,254,"2024-04-25"
9443,688,"2024-10-08"
9444,1380,"2024-06-04"
9445,798,"2024-10-18"
9446,178,"2024-09-15"
9447,1096,"2024-02-26"
9448,779,"2024-10-04"
9449,181,"2024-07-26"
9450,1358,"2024-11-09"
9451,1213,"2024-01-31"
9452,193,"2024-05-21"
9453,1284,"2024-04-12"
9454,588,"2024-02-22"
9455,140,"2024-06-12"
9456,341,"2024-08-30"
9457,550,"2024-10-27"
9458,282,"2024-03-18"
9459,693,"2024-04-30"
9460,920,"2024-11-26"
9461,431,"2024-09-15"
9462,75,"2024-10-23"
9463,971,"2024-02-27"
9464,909,"2024-12-17"
9465,643,"2024-07-16"
9466,421,"2024-01-20"
9467,852,"2024-04-28"
9468,1107,"2024-01-10"
9469,931,"2024-01-26"
9470,504,"2024-09-28"
9471,1187,"2024-05-02"
9472,114,"2024-11-13"
9473,474,"2024-08-05"
9474,891,"2024-07-24"
9475,755,"2024-05-12"
9476,350,"2024-06-07"
9477,828,"2024-10-15"
9478,201,"2024-07-24"
9479,1248,"2024-06-17"
9480,213,"2024-03-23"
9481,1360,"2024-07-01"
9482,661,"2024-11-25"
9483,137,"2024-05-10"
9484,751,"2024-03-25"
9485,1347,"2024-11-11"
9486,970,"2024-03-08"
9487,516,"2024-11-22"
9488,1403,"2024-06-12"
9489,1003,"2024-04-28"
9490,1008,"2024-09-23"
9491,1339,"2024-01-07"
9492,396,"2024-08-25"
9493,1215,"2024-04-27"
9494,28,"2024-07-08"
9495,155,"2024-02-17"
9496,1215,"2024-04-25"
9497,63,"2024-05-03"
9498,869,"2024-09-01"
9499,1197,"2024-03-05"
9500,201,"2024-12-09"
9501,774,"2024-04-28"
9502,922,"2024-07-30"
9503,688,"2024-11-16"
9504,625,"2024-09-07"
9505,752,"2024-12-13"
9506,39,"2024-09-14"
9507,876,"2024-08-03"
9508,1365,"2024-09-19"
9509,1174,"2024-05-24"
9510,639,"2024-09-04"
9511,483,"2024-02-21"
9512,519,"2024-03-05"
9513,920,"2024-09-15"
9514,143,"2024-07-28"
9515,1056,"2024-08-16"
9516,1190,"2024-08-23"
9517,942,"2024-06-02"
9518,397,"2024-06-12"
9519,1323,"2024-11-26"
9520,121,"2024-03-04"
9521,242,"2024-03-05"
9522,1351,"2024-06-16"
9523,352,"2024-01-20"
9524,1092,"2024-11-29"
9525,111,"2024-02-18"
9526,476,"2024-10-06"
9527,579,"2024-03-06"
9528,1234,"2024-11-11"
9529,595,"2024-06-21"
9530,890,"2024-03-29"
9531,1266,"2024-11-21"
9532,142,"2024-08-28"
9533,770,"2024-05-29"
9534,1125,"2024-03-19"
9535,537,"2024-01-03"
9536,509,"2024-03-09"
9537,13,"2024-01-29"
9538,862,"2024-02-18"
9539,133,"2024-04-30"
9540,966,"2024-07-07"
9541,1379,"2024-03-17"
9542,236,"2024-06-23"
9543,807,"2024-04-24"
9544,823,"2024-08-28"
9545,847,"2024-07-13"
9546,146,"2024-09-19"
9547,1122,"2024-12-11"
9548,624,"2024-12-04"
9549,506,"2024-12-21"
9550,1022,"2024-12-01"
9551,110,"2024-03-18"
9552,52,"2024-05-17"
9553,392,"2024-02-06"
9554,1241,"2024-05-09"
9555,350,"2024-09-30"
9556,822,"2024-05-31"
9557,1306,"2024-04-07"
9558,605,"2024-10-11"
9559,934,"2024-04-30"
9560,692,"2024-01-30"
9561,873,"2024-03-28"
9562,616,"2024-12-09"
9563,1297,"2024-11-01"
9564,869,"2024-11-19"
9565,631,"2024-04-18"
9566,1058,"2024-06-13"
9567,561,"2024-07-02"
9568,480,"2024-08-31"
9569,530,"2024-08-12"
9570,438,"2024-01-15"
9571,1213,"2024-04-04"
9572,1176,"2024-03-03"
9573,209,"2024-06-07"
9574,311,"2024-10-22"
9575,1074,"2024-03-17"
9576,316,"2024-08-17"
9577,1112,"2024-04-26"
9578,458,"2024-04-10"
9579,1374,"2024-01-18"
9580,90,"2024-12-22"
9581,924,"2024-02-14"
9582,370,"2024-05-06"
9583,301,"2024-10-25"
9584,367,"2024-10-11"
9585,230,"2024-07-23"
9586,261,"2024-02-02"
9587,679,"2024-08-06"
9588,1152,"2024-03-06"
9589,725,"2024-05-31"
9590,175,"2024-06-24"
9591,208,"2024-09-29"
9592,1210,"2024-02-01"
9593,829,"2024-06-29"
9594,111,"2024-05-12"
9595,598,"2024-10-24"
9596,310,"2024-06-04"
9597,917,"2024-11-07"
9598,14,"2024-04-25"
9599,864,"2024-12-27"
9600,592,"2024-11-17"
9601,21,"2024-11-23"
9602,1024,"2024-11-28"
9603,910,"2024-08-25"
9604,1221,"2024-09-02"
9605,897,"2024-03-18"
9606,496,"2024-09-11"
9607,303,"2024-03-22"
9608,632,"2024-10-31"
9609,583,"2024-11-18"
9610,114,"2024-12-01"
9611,698,"2024-11-27"
9612,755,"2024-07-31"
9613,487,"2024-05-15"
9614,1067,"2024-10-20"
9615,1419,"2024-11-25"
9616,829,"2024-10-03"
9617,213,"2024-08-07"
9618,1130,"2024-08-25"
9619,165,"2024-02-20"
9620,833,"2024-03-14"
9621,1061,"2024-06-10"
9622,596,"2024-09-08"
9623,812,"2024-09-03"
9624,449,"2024-03-01"
9625,483,"2024-01-27"
9626,1103,"2024-12-13"
9627,1382,"2024-10-24"
9628,613,"2024-07-23"
9629,900,"2024-03-10"
9630,1150,"2024-04-22"
9631,1054,"2024-03-01"
9632,473,"2024-11-25"
9633,127,"2024-03-10"
9634,546,"2024-08-08"
9635,206,"2024-11-02"
9636,5,"2024-10-16"
9637,1155,"2024-10-11"
9638,438,"2024-11-15"
9639,1311,"2024-04-06"
9640,741,"2024-11-20"
9641,1409,"2024-11-16"
9642,147,"2024-11-11"
9643,1369,"2024-10-19"
9644,739,"2024-06-20"
9645,607,"2024-01-25"
9646,801,"2024-10-06"
9647,26,"2024-10-22"
9648,486,"2024-07-13"
9649,839,"2024-01-16"
9650,1254,"2024-08-02"
9651,709,"2024-08-15"
9652,77,"2024-12-21"
9653,372,"2024-10-10"
9654,144,"2024-02-16"
9655,778,"2024-01-06"
9656,246,"2024-01-24"
9657,1290,"2024-06-12"
9658,633,"2024-05-26"
9659,88,"2024-10-07"
9660,879,"2024-06-12"
9661,496,"2024-02-14"
9662,479,"2024-03-17"
9663,1182,"2024-02-15"
9664,801,"2024-03-17"
9665,878,"2024-09-14"
9666,1205,"2024-05-29"
9667,689,"2024-05-11"
9668,1325,"2024-08-22"
9669,726,"2024-04-05"
9670,614,"2024-07-06"
9671,841,"2024-08-09"
9672,1158,"2024-09-13"
9673,575,"2024-03-06"
9674,488,"2024-04-05"
9675,515,"2024-09-14"
9676,874,"2024-12-16"
9677,843,"2024-10-08"
9678,655,"2024-04-17"
9679,401,"2024-04-16"
9680,695,"2024-10-27"
9681,358,"2024-04-08"
9682,707,"2024-11-14"
9683,1174,"2024-05-14"
9684,1421,"2024-08-27"
9685,1270,"2024-08-29"
9686,428,"2024-01-03"
9687,104,"2024-06-15"
9688,118,"2024-11-11"
9689,567,"2024-07-03"
9690,827,"2024-04-22"
9691,1051,"2024-07-05"
9692,1246,"2024-02-08"
9693,571,"2024-06-09"
9694,716,"2024-07-29"
9695,686,"2024-07-14"
9696,73,"2024-07-09"
9697,428,"2024-05-02"
9698,410,"2024-10-28"
9699,380,"2024-08-02"
9700,542,"2024-10-05"
9701,780,"2024-07-10"
9702,339,"2024-11-06"
9703,473,"2024-03-29"
9704,1300,"2024-11-06"
9705,504,"2024-12-19"
9706,1323,"2024-11-27"
9707,206,"2024-09-06"
9708,94,"2024-08-13"
9709,1420,"2024-11-15"
9710,483,"2024-03-19"
9711,958,"2024-02-04"
9712,11,"2024-08-18"
9713,513,"2024-11-13"
9714,1090,"2024-02-20"
9715,214,"2024-02-25"
9716,1305,"2024-12-30"
9717,287,"2024-01-23"
9718,1413,"2024-12-30"
9719,450,"2024-04-11"
9720,1355,"2024-09-08"
9721,556,"2024-02-24"
9722,508,"2024-08-08"
9723,1306,"2024-02-08"
9724,457,"2024-11-04"
9725,133,"2024-05-24"
9726,880,"2024-01-18"
9727,775,"2024-10-01"
9728,131,"2024-08-20"
9729,780,"2024-06-07"
9730,458,"2024-12-06"
9731,162,"2024-03-25"
9732,1244,"2024-08-30"
9733,1253,"2024-09-08"
9734,22,"2024-12-25"
9735,271,"2024-11-22"
9736,255,"2024-02-23"
9737,365,"2024-09-17"
9738,952,"2024-12-30"
9739,606,"2024-04-08"
9740,97,"2024-03-03"
9741,648,"2024-06-14"
9742,1002,"2024-05-03"
9743,172,"2024-10-20"
9744,1154,"2024-11-12"
9745,1216,"2024-06-19"
9746,142,"2024-06-27"
9747,344,"2024-05-17"
9748,849,"2024-07-07"
9749,1018,"2024-11-23"
9750,176,"2024-08-31"
9751,205,"2024-06-05"
9752,1364,"2024-04-07"
9753,1408,"2024-08-12"
9754,468,"2024-03-31"
9755,757,"2024-02-16"
9756,1288,"2024-07-31"
9757,653,"2024-04-21"
9758,795,"2024-05-23"
9759,822,"2024-01-28"
9760,619,"2024-10-14"
9761,910,"2024-02-20"
9762,1189,"2024-10-25"
9763,736,"2024-11-17"
9764,479,"2024-10-11"
9765,737,"2024-12-21"
9766,899,"2024-03-10"
9767,1242,"2024-11-02"
9768,213,"2024-06-01"
9769,1373,"2024-07-20"
9770,1206,"2024-09-05"
9771,454,"2024-05-12"
9772,987,"2024-04-03"
9773,1335,"2024-07-05"
9774,903,"2024-07-06"
9775,113,"2024-02-24"
9776,923,"2024-01-30"
9777,1338,"2024-06-07"
9778,955,"2024-09-26"
9779,1238,"2024-03-24"
9780,598,"2024-08-20"
9781,1233,"2024-03-24"
9782,1333,"2024-05-05"
9783,223,"2024-04-24"
9784,377,"2024-06-22"
9785,1055,"2024-07-09"
9786,89,"2024-06-21"
9787,1309,"2024-05-27"
9788,828,"2024-01-16"
9789,328,"2024-11-16"
9790,1182,"2024-12-09"
9791,1134,"2024-11-21"
9792,441,"2024-05-06"
9793,1103,"2024-01-20"
9794,488,"2024-02-23"
9795,1067,"2024-09-04"
9796,778,"2024-03-10"
9797,755,"2024-10-08"
9798,857,"2024-12-28"
9799,132,"2024-10-25"
9800,187,"2024-06-05"
9801,801,"2024-08-29"
9802,1178,"2024-01-05"
9803,470,"2024-02-17"
9804,288,"2024-12-31"
9805,1186,"2024-11-11"
9806,76,"2024-05-05"
9807,4,"2024-03-06"
9808,216,"2024-02-27"
9809,1318,"2024-12-08"
9810,161,"2024-08-12"
9811,575,"2024-11-02"
9812,389,"2024-04-23"
9813,850,"2024-09-02"
9814,74,"2024-07-30"
9815,1201,"2024-09-02"
9816,376,"2024-10-31"
9817,185,"2024-05-04"
9818,795,"2024-04-20"
9819,787,"2024-04-09"
9820,859,"2024-06-04"
9821,31,"2024-08-01"
9822,99,"2024-11-25"
9823,10,"2024-04-19"
9824,649,"2024-12-19"
9825,553,"2024-05-28"
9826,1362,"2024-02-21"
9827,800,"2024-11-15"
9828,902,"2024-02-28"
9829,306,"2024-04-06"
9830,1217,"2024-01-03"
9831,810,"2024-02-27"
9832,992,"2024-09-13"
9833,288,"2024-02-09"
9834,1316,"2024-04-02"
9835,324,"2024-08-09"
9836,745,"2024-08-18"
9837,520,"2024-02-03"
9838,322,"2024-12-26"
9839,1387,"2024-07-19"
9840,645,"2024-01-31"
9841,1108,"2024-08-26"
9842,609,"2024-04-07"
9843,1154,"2024-12-29"
9844,960,"2024-03-07"
9845,1199,"2024-05-12"
9846,402,"2024-10-19"
9847,569,"2024-06-26"
9848,1402,"2024-02-09"
9849,373,"2024-03-21"
9850,545,"2024-10-04"
9851,780,"2024-10-21"
9852,948,"2024-09-24"
9853,958,"2024-03-29"
9854,102,"2024-12-04"
9855,422,"2024-02-05"
9856,1113,"2024-06-02"
9857,1090,"2024-07-15"
9858,715,"2024-01-31"
9859,1027,"2024-09-02"
9860,679,"2024-12-27"
9861,427,"2024-07-27"
9862,53,"2024-11-01"
9863,1387,"2024-08-24"
9864,874,"2024-10-25"
9865,1332,"2024-06-01"
9866,19,"2024-05-08"
9867,728,"2024-02-15"
9868,226,"2024-07-13"
9869,169,"2024-11-23"
9870,653,"2024-04-19"
9871,819,"2024-08-08"
9872,63,"2024-01-13"
9873,752,"2024-04-11"
9874,1176,"2024-07-21"
9875,1030,"2024-11-06"
9876,871,"2024-10-04"
9877,1373,"2024-04-22"
9878,655,"2024-02-07"
9879,97,"2024-05-04"
9880,917,"2024-06-15"
9881,447,"2024-11-12"
9882,78,"2024-10-07"
9883,1378,"2024-05-09"
9884,731,"2024-05-23"
9885,368,"2024-02-28"
9886,633,"2024-07-19"
9887,406,"2024-10-17"
9888,852,"2024-11-05"
9889,1373,"2024-02-18"
9890,267,"2024-10-07"
9891,687,"2024-09-01"
9892,1409,"2024-03-13"
9893,915,"2024-04-29"
9894,749,"2024-03-09"
9895,119,"2024-07-31"
9896,1401,"2024-09-13"
9897,381,"2024-06-19"
9898,634,"2024-11-26"
9899,1061,"2024-02-11"
9900,104,"2024-10-19"
9901,703,"2024-04-07"
9902,1398,"2024-11-30"
9903,999,"2024-05-27"
9904,333,"2024-12-17"
9905,787,"2024-10-09"
9906,1292,"2024-05-25"
9907,1376,"2024-12-02"
9908,597,"2024-11-20"
9909,1288,"2024-08-14"
9910,797,"2024-08-18"
9911,1078,"2024-05-12"
9912,694,"2024-08-13"
9913,271,"2024-03-18"
9914,265,"2024-07-19"
9915,1150,"2024-06-26"
9916,219,"2024-12-30"
9917,740,"2024-05-10"
9918,1087,"2024-09-03"
9919,860,"2024-11-20"
9920,808,"2024-10-02"
9921,1046,"2024-04-12"
9922,882,"2024-04-01"
9923,631,"2024-12-28"
9924,309,"2024-01-26"
9925,501,"2024-06-20"
9926,307,"2024-09-23"
9927,586,"2024-06-21"
9928,611,"2024-04-06"
9929,826,"2024-05-18"
9930,993,"2024-01-30"
9931,51,"2024-03-18"
9932,294,"2024-03-16"
9933,1036,"2024-04-25"
9934,291,"2024-04-08"
9935,1156,"2024-09-08"
9936,138,"2024-06-15"
9937,611,"2024-02-12"
9938,716,"2024-01-26"
9939,1376,"2024-02-20"
9940,726,"2024-01-28"
9941,1192,"2024-08-08"
9942,968,"2024-09-18"
9943,1275,"2024-01-19"
9944,1269,"2024-05-09"
9945,1011,"2024-10-23"
9946,231,"2024-06-18"
9947,1397,"2024-09-19"
9948,214,"2024-05-02"
9949,98,"2024-09-22"
9950,672,"2024-02-01"
9951,1250,"2024-11-26"
9952,269,"2024-05-23"
9953,539,"2024-02-25"
9954,397,"2024-09-08"
9955,318,"2024-11-20"
9956,50,"2024-05-07"
9957,92,"2024-11-30"
9958,1358,"2024-07-08"
9959,856,"2024-06-15"
9960,629,"2024-07-19"
9961,40,"2024-05-06"
9962,905,"2024-07-26"
9963,368,"2024-09-24"
9964,924,"2024-08-01"
9965,384,"2024-07-25"
9966,549,"2024-05-18"
9967,824,"2024-03-17"
9968,823,"2024-10-22"
9969,244,"2024-06-27"
9970,1281,"2024-03-29"
9971,1357,"2024-05-17"
9972,924,"2024-11-04"
9973,52,"2024-04-20"
9974,85,"2024-10-24"
9975,825,"2024-02-05"
9976,1292,"2024-11-21"
9977,15,"2024-11-17"
9978,1271,"2024-01-26"
9979,640,"2024-01-02"
9980,241,"2024-03-30"
9981,1021,"2024-12-09"
9982,683,"2024-02-21"
9983,36,"2024-07-03"
9984,939,"2024-11-09"
9985,710,"2024-05-24"
9986,278,"2024-12-15"
9987,1028,"2024-04-05"
9988,855,"2024-11-13"
9989,1122,"2024-04-14"
9990,1345,"2024-06-27"
9991,632,"2024-03-25"
9992,876,"2024-08-22"
9993,777,"2024-01-10"
9994,1406,"2024-06-16"
9995,740,"2024-01-15"
9996,1325,"2024-03-06"
9997,321,"2024-05-09"
9998,259,"2024-09-15"
9999,1419,"2024-02-28"
10000,1130,"2024-02-17"
10001,864,"2024-09-28"
10002,934,"2024-03-18"
10003,447,"2024-01-18"
10004,836,"2024-02-19"
10005,357,"2024-08-31"
10006,1176,"2024-04-09"
10007,1127,"2024-10-04"
10008,225,"2024-07-20"
10009,548,"2024-08-06"
10010,1394,"2024-02-19"
10011,812,"2024-09-05"
10012,960,"2024-04-04"
10013,565,"2024-11-20"
10014,1183,"2024-03-25"
10015,989,"2024-12-30"
10016,1172,"2024-01-29"
10017,46,"2024-11-05"
10018,993,"2024-02-07"
10019,166,"2024-04-25"
10020,490,"2024-05-12"
10021,127,"2024-02-04"
10022,404,"2024-10-20"
10023,1051,"2024-12-16"
10024,962,"2024-09-04"
10025,1298,"2024-07-08"
10026,1260,"2024-03-09"
10027,382,"2024-10-06"
10028,1000,"2024-04-11"
10029,1312,"2024-11-26"
10030,1103,"2024-07-08"
10031,1381,"2024-01-22"
10032,661,"2024-08-16"
10033,408,"2024-04-06"
10034,1280,"2024-02-25"
10035,475,"2024-12-19"
10036,555,"2024-05-11"
10037,846,"2024-10-15"
10038,106,"2024-10-30"
10039,868,"2024-03-09"
10040,122,"2024-03-31"
10041,1419,"2024-05-26"
10042,641,"2024-12-05"
10043,1320,"2024-05-08"
10044,106,"2024-07-06"
10045,973,"2024-04-18"
10046,1349,"2024-05-02"
10047,148,"2024-03-29"
10048,152,"2024-09-21"
10049,1365,"2024-05-09"
10050,371,"2024-03-19"
10051,1376,"2024-11-26"
10052,1323,"2024-11-07"
10053,68,"2024-05-27"
10054,1290,"2024-01-16"
10055,523,"2024-05-13"
10056,170,"2024-01-31"
10057,419,"2024-09-07"
10058,1106,"2024-05-02"
10059,1216,"2024-02-20"
10060,1262,"2024-04-02"
10061,1225,"2024-06-27"
10062,831,"2024-12-15"
10063,1289,"2024-07-13"
10064,975,"2024-10-18"
10065,1165,"2024-12-11"
10066,1258,"2024-04-27"
10067,731,"2024-04-20"
10068,838,"2024-09-11"
10069,97,"2024-12-02"
10070,80,"2024-02-12"
10071,192,"2024-06-24"
10072,292,"2024-10-01"
10073,685,"2024-03-02"
10074,237,"2024-08-27"
10075,309,"2024-01-03"
10076,770,"2024-11-10"
10077,1205,"2024-08-28"
10078,393,"2024-08-28"
10079,505,"2024-10-27"
